FlightNumber,Airline,Origin,OriginAirport,Destination,DestinationAirport,ScheduledDeparture,ScheduledArrival,Terminal,Gate,DepartureDelay,ArrivalDelay,FlightStatus
D0179,DHL Air,CPH,Kastrup,LEJ,Halle,2026-07-21T02:25:00+00:00,2026-07-21T03:43:00+00:00,,,,,scheduled
XQ1305,SunExpress,CPH,Kastrup,KYA,Konya,2026-07-21T01:20:00+00:00,2026-07-21T05:55:00+00:00,2,126-,,,scheduled
EK9917,Emirates,CPH,Kastrup,ORD,Chicago O'hare International,2026-07-21T00:40:00+00:00,2026-07-21T02:35:00+00:00,,,,10.0,scheduled
HQ,Compass Air Cargo,CPH,Kastrup,BRU,Brussels Airport,2026-07-20T23:40:00+00:00,2026-07-21T01:10:00+00:00,,,,10.0,scheduled
HQ,Compass Air Cargo,CPH,Kastrup,LEJ,Halle,2026-07-20T22:45:00+00:00,2026-07-21T00:02:00+00:00,,,,14.0,active
D0435,DHL Air,CPH,Kastrup,EMA,East Midlands,2026-07-20T23:30:00+00:00,2026-07-21T00:14:00+00:00,,,,,scheduled
5O4508,ASL Airlines France,CPH,Kastrup,CDG,Charles De Gaulle,2026-07-20T22:27:00+00:00,2026-07-21T00:26:00+00:00,,,,,scheduled
TP5520,TAP Air Portugal,CPH,Kastrup,TRD,Værnes,2026-07-20T23:00:00+00:00,2026-07-21T00:35:00+00:00,3,1-38,,,scheduled
FR7395,Ryanair,CPH,Kastrup,STN,Stansted,2026-07-20T22:25:00+00:00,2026-07-20T23:20:00+00:00,2,F,,,scheduled
D0,DHL Air,CPH,Kastrup,LEJ,Halle,2026-07-20T23:05:00+00:00,2026-07-21T00:18:00+00:00,,,,,scheduled
LH4081,Lufthansa,CPH,Kastrup,MUC,Franz Josef Strauss,2026-07-20T19:25:00+00:00,2026-07-20T21:05:00+00:00,2,A14,2.0,2.0,landed
WY5750,Oman Air,CPH,Kastrup,IST,Istanbul Airport,2026-07-20T19:15:00+00:00,2026-07-20T23:30:00+00:00,2,C28,,11.0,active
TG9402,Thai Airways,CPH,Kastrup,IST,Istanbul Airport,2026-07-20T19:15:00+00:00,2026-07-20T23:30:00+00:00,2,C28,,11.0,active
PK5786,Pakistan International Airlines,CPH,Kastrup,IST,Istanbul Airport,2026-07-20T19:15:00+00:00,2026-07-20T23:30:00+00:00,2,C28,,11.0,active
GF6008,Gulf Air,CPH,Kastrup,IST,Istanbul Airport,2026-07-20T19:15:00+00:00,2026-07-20T23:30:00+00:00,2,C28,,11.0,active
FI7027,Icelandair,CPH,Kastrup,IST,Istanbul Airport,2026-07-20T19:15:00+00:00,2026-07-20T23:30:00+00:00,2,C28,,11.0,active
6E4156,IndiGo,CPH,Kastrup,IST,Istanbul Airport,2026-07-20T19:15:00+00:00,2026-07-20T23:30:00+00:00,2,C28,,11.0,active
FX,FedEx,CPH,Kastrup,LGG,Liege Airport,2026-07-20T22:05:00+00:00,2026-07-21T00:04:00+00:00,,,,,scheduled
3U7326,Sichuan Airlines,CPH,Kastrup,IST,Istanbul Airport,2026-07-20T19:15:00+00:00,2026-07-20T23:30:00+00:00,2,C28,,11.0,active
6E3313,IndiGo,CPH,Kastrup,AMS,Schiphol,2026-07-20T19:10:00+00:00,2026-07-20T20:35:00+00:00,2,A20,,20.0,active
SK6610,SAS,CPH,Kastrup,AMS,Schiphol,2026-07-20T19:10:00+00:00,2026-07-20T20:35:00+00:00,2,A20,,20.0,active
MF9380,Xiamen Air,CPH,Kastrup,AMS,Schiphol,2026-07-20T19:10:00+00:00,2026-07-20T20:35:00+00:00,2,A20,,20.0,active
AM6382,Aeromexico,CPH,Kastrup,AMS,Schiphol,2026-07-20T19:10:00+00:00,2026-07-20T20:35:00+00:00,2,A20,,20.0,active
SK987,SAS,CPH,Kastrup,ICN,Seoul (Incheon),2026-07-20T23:55:00+00:00,2026-07-21T18:35:00+00:00,3,1-38,,15.0,scheduled
FR8804,Ryanair,CPH,Kastrup,WMI,Modlin,2026-07-20T23:30:00+00:00,2026-07-21T00:50:00+00:00,2,F,,,scheduled
FR2675,Ryanair,CPH,Kastrup,EDI,Edinburgh,2026-07-20T23:25:00+00:00,2026-07-21T00:25:00+00:00,2,F,,,scheduled
SK1474,SAS,CPH,Kastrup,OSL,Gardermoen,2026-07-20T23:10:00+00:00,2026-07-21T00:20:00+00:00,3,1-38,,,scheduled
SK1428,SAS,CPH,Kastrup,ARN,Arlanda,2026-07-20T23:10:00+00:00,2026-07-21T00:20:00+00:00,3,1-38,,12.0,active
TF1273,BRA,CPH,Kastrup,AAR,Aarhus Airport,2026-07-20T23:10:00+00:00,2026-07-20T23:50:00+00:00,3,E7,,8.0,active
TP5518,TAP Air Portugal,CPH,Kastrup,AAR,Aarhus Airport,2026-07-20T23:10:00+00:00,2026-07-20T23:50:00+00:00,3,E7,,8.0,active
KL8488,KLM,CPH,Kastrup,AAR,Aarhus Airport,2026-07-20T23:10:00+00:00,2026-07-20T23:50:00+00:00,3,E7,,8.0,active
D85613,Norwegian Air Sweden,CPH,Kastrup,PMI,Son Sant Joan Airport,2026-07-20T20:15:00+00:00,2026-07-20T23:15:00+00:00,2,145-,,,scheduled
TP8782,TAP Air Portugal,CPH,Kastrup,PEK,Beijing Capital International,2026-07-20T19:05:00+00:00,2026-07-21T09:55:00+00:00,3,11-1,,,active
B66291,JetBlue,CPH,Kastrup,LHR,Heathrow,2026-07-20T18:20:00+00:00,2026-07-20T19:20:00+00:00,2,C27,8.0,8.0,landed
CX7146,Cathay Pacific,CPH,Kastrup,LHR,Heathrow,2026-07-20T18:20:00+00:00,2026-07-20T19:20:00+00:00,2,C27,8.0,8.0,landed
AS5322,AlphaSky,CPH,Kastrup,LHR,Heathrow,2026-07-20T18:20:00+00:00,2026-07-20T19:20:00+00:00,2,C27,8.0,8.0,landed
LA5494,LATAM Airlines,CPH,Kastrup,LHR,Heathrow,2026-07-20T18:20:00+00:00,2026-07-20T19:20:00+00:00,2,C27,8.0,8.0,landed
QR6275,Qatar Airways,CPH,Kastrup,LHR,Heathrow,2026-07-20T18:20:00+00:00,2026-07-20T19:20:00+00:00,2,C27,8.0,8.0,landed
